id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
7E8sTX79VcbCaWnCu3jsko,Dance the Night Away,42,189667,0,['Van Halen'],['2cnMpRsOVqtPMfq7YiFE6K'],1996-09-24,0.527,0.89,8,-4.493,1,0.0749,0.0644,0.0,0.0472,0.681,129.001,4,1996,2cnMpRsOVqtPMfq7YiFE6K
1J3jfOrEMSZsMkxferuetm,A hűtlen: A hutlen,35,244267,0,['EDDA Művek'],['6lFk6H7fBqZF1rwtG4TBCj'],1995-09-01,0.509,0.404,0,-14.165,1,0.0479,0.499,0.0,0.235,0.487,169.992,4,1995,6lFk6H7fBqZF1rwtG4TBCj
1zQhat0jbGeYXDjsH58Tf7,Por Amor,26,195791,0,['Kim'],['30QTO2nUbxSxzPQfr2rotQ'],1996-12-30,0.46,0.499,2,-11.88,1,0.0433,0.433,0.0,0.227,0.422,72.783,4,1996,30QTO2nUbxSxzPQfr2rotQ
5EjfGgOtvmbmsgXoONmsY5,Ojitos (Remix) [feat. El Potro Álvarez & Farruko],43,236087,0,"['Sixto Rein', 'El Potro Alvarez', 'Farruko']","['2dYSrA999b3VYp5V4J12T7', '6P4uOSrdyHqsyLDVcBYUry', '329e4yvIujISKGKz1BZZbO']",2015-10-16,0.752,0.755,10,-4.637,0,0.0916,0.052,0.0,0.101,0.94,174.035,4,2015,2dYSrA999b3VYp5V4J12T7
05qw8Hx6uqMmOOeLRbSKPo,Si Doucement,29,265760,0,['Harmonium'],['1ms7U6RHK5ox13A37q5eDG'],1974-01-01,0.365,0.235,2,-21.083,1,0.0869,0.613,0.00133,0.256,0.48,170.363,4,1974,1ms7U6RHK5ox13A37q5eDG
1QJI2VXBkEdEsCYfnHQzTD,Si Te Vas,19,200699,0,['Agua Marina'],['5ZAR5Usb11xw4KENbEE8uZ'],1994-01-01,0.857,0.651,10,-9.756,1,0.0445,0.211,0.000745,0.0548,0.976,102.594,4,1994,5ZAR5Usb11xw4KENbEE8uZ
1HlHNFMocPEp9xBsj4HSoU,美女と野獣,29,226840,0,"['西尾純之介', '早川哲也', 'Masami Sato', 'Febian Reza Pane']","['1L4BpDpdbGhUqGeMBP8dYG', '0dtQDaooLU7aReAytQSvOV', '0A10OlSbUcAaplt5z2GLEu', '2JyFdAFa0ACxaLHyiIoawB']",2004-01-01,0.706,0.404,4,-15.504,1,0.0376,0.916,0.93,0.0971,0.763,112.985,4,2004,1L4BpDpdbGhUqGeMBP8dYG
2AVMYcrHgGxXtLn6eHBrVo,Бандита - Single,31,214019,0,"['D3MO', 'Danny Dimarc']","['6DtXi7NXOdXlIILuCozICR', '0NczVURJnmjxMT9n6iimbw']",2020-08-21,0.706,0.603,3,-7.982,0,0.101,0.102,0.132,0.123,0.683,83.0,4,2020,6DtXi7NXOdXlIILuCozICR
43khSfwii9N3xmADQ82UFz,Pants of Power,0,181551,0,['Chad Mojito'],['6oV4WqyFgktkll2iCPytNr'],2012-12-24,0.539,0.531,2,-13.207,1,0.0371,0.00942,0.851,0.164,0.0295,105.001,4,2012,6oV4WqyFgktkll2iCPytNr
5JAyOBQIWXNv6ETSKOEtsG,Daytonin apinajuttu (feat. Tuomari Nurmio),19,187000,0,"[""Pedro's Heavy Gentlemen"", 'Tuomari Nurmio']","['6i8cb4NbCVWB9d7LrsEies', '7zBD3u7aYHxNPlLWc5CAdh']",1980-01-01,0.732,0.503,7,-10.035,0,0.0387,0.642,0.0,0.0738,0.966,108.704,4,1980,6i8cb4NbCVWB9d7LrsEies
08QKyKZuxphRXee0NtVSGE,Early Mornin' Blues,0,166278,0,['William Harris'],['6wOfczAGVYHk0eJ3Y17VjB'],1928-10-10,0.448,0.173,10,-10.511,1,0.0368,0.994,0.00192,0.137,0.834,106.729,3,1928,6wOfczAGVYHk0eJ3Y17VjB
0BoWsThiFB2m4cEznhAswV,Lloré por Tí,24,243177,0,['Chila Jatun'],['1pbcskpK1qePXm3sYvYu4o'],2013-02-13,0.386,0.498,5,-7.644,1,0.0438,0.808,3.65e-06,0.227,0.411,171.944,4,2013,1pbcskpK1qePXm3sYvYu4o
6YzYyeMV5MY7wHOGskZdzf,Liebes Lied,51,254080,0,['Beginner'],['4XkhEirR2JZT4fncyOxxtf'],1998-01-01,0.775,0.52,11,-8.567,0,0.195,0.257,0.000356,0.0835,0.626,188.473,4,1998,4XkhEirR2JZT4fncyOxxtf
7IstPiC1A17j5YNO6l8VWY,My Redeemer Lives,33,238173,0,['Hillsong Worship'],['3SgHzT552wy2W8pNLaLk24'],2005-10-01,0.538,0.841,4,-4.808,1,0.0519,0.0202,0.0,0.0981,0.664,131.817,4,2005,3SgHzT552wy2W8pNLaLk24
4k7YeeTDmDmzx3JssCivWn,Love Is A Many-Splendored Thing,33,146027,0,['Ray Conniff'],['7LfRnzGM0wRSyS5mmAwJbv'],1965-02-10,0.515,0.444,1,-11.922,1,0.0262,0.862,0.000107,0.154,0.281,93.391,4,1965,7LfRnzGM0wRSyS5mmAwJbv
6yLqpvDWluXf280QIfOjNn,Elle était,43,185333,0,['Gradur'],['2tcoLkA9Hexz70Kuc1NTUl'],2015-11-27,0.8,0.479,9,-8.18,0,0.507,0.22,0.0,0.322,0.564,83.269,4,2015,2tcoLkA9Hexz70Kuc1NTUl
5GbrC1LrlkCOIowhqItc86,Bahtımın Karası,55,225326,0,['Heijan'],['0KOSzgkMlkeowt1tgIg6ca'],2020-06-05,0.793,0.666,9,-7.591,0,0.236,0.605,0.0,0.14,0.544,77.977,4,2020,0KOSzgkMlkeowt1tgIg6ca
0LEsZB7jTO5WO8XxplOgDl,Efoumernane ena vradi,0,189160,0,['Markos Vamvakaris'],['2MOeRxQqwrvur6it4B3G3R'],1940-01-01,0.766,0.494,6,-7.46,1,0.0335,0.936,4.2e-05,0.345,0.653,110.573,4,1940,2MOeRxQqwrvur6it4B3G3R
3Dmhe67uGuifKAqcCYBeLB,Have Thine Own Way Lord,20,172080,0,['Johnny Cash'],['6kACVPfCOnqzgfEF5ryl0x'],1975-01-02,0.238,0.229,8,-12.535,1,0.0289,0.888,0.00244,0.119,0.281,83.809,3,1975,6kACVPfCOnqzgfEF5ryl0x
05IsGY1YgV7VNMS9lztJqn,Adiós Amor,28,201333,0,['Lorenzo De Monteclaro'],['4YnO1u0lWE4lXZKy8wXjZX'],1978-01-01,0.329,0.321,5,-10.869,1,0.0531,0.46,0.0,0.161,0.443,89.126,4,1978,4YnO1u0lWE4lXZKy8wXjZX
79jfRAP5IC3jzGuyNaVtek,Turn Up the Night - 2009 Remaster,25,220720,0,['Black Sabbath'],['5M52tdBnJaKSvOpJGz8mfZ'],1981-11-04,0.191,0.858,9,-11.788,1,0.0442,0.0583,0.0319,0.404,0.733,182.463,4,1981,5M52tdBnJaKSvOpJGz8mfZ
6Ps4Uz9vmoPMy6PIXjfISu,mer,60,193160,0,['Hatik'],['05hirnMeVIzCrcUxbrysZU'],2021-03-12,0.731,0.585,3,-7.672,0,0.107,0.134,0.00039,0.114,0.182,95.919,4,2021,05hirnMeVIzCrcUxbrysZU
3f1nOmcSwo1OvMVhbMoXZl,"3 Morceaux en forme de poire, IES 38: 4. Morceau II",1,142747,0,"['Erik Satie', 'Robert Casadesus', 'Gaby Casadesus']","['459INk8vcC0ebEef82WjIK', '60UJYXbYq8oGjl7FDqP0mW', '5NfGdfTxSNHjKdwjNKwh5c']",1949-01-01,0.469,0.065,8,-23.529,1,0.0425,0.995,0.946,0.126,0.295,85.188,4,1949,459INk8vcC0ebEef82WjIK
2Fj8K3IROlXO1xp6Y6Vtu2,Coisas do Amor (Fã de Carteirinha) / Você Pode - Ao Vivo,51,270427,0,['Pixote'],['0ciLF0bOuu2BhqzCEZgHoB'],2007-10-01,0.379,0.805,6,-6.233,0,0.0993,0.352,0.0,0.968,0.722,157.094,4,2007,0ciLF0bOuu2BhqzCEZgHoB
4821IbpQn1sQ0MnWU6puf3,Fonaxe Pio Dinata,31,245156,0,['Harry Varthakouris'],['1SaOXUm6hMFbMdAzAT5ZWd'],2011-01-01,0.745,0.866,5,-4.534,0,0.0251,0.00626,0.0,0.119,0.863,108.005,4,2011,1SaOXUm6hMFbMdAzAT5ZWd
50qMhFvc5TxeYdlgCy8yIc,"De sju kristallkulorna, del 29",23,65733,0,"['Tintin', 'Tomas Bolme', 'Bert-Åke Varg']","['6aMD1KAa5i3Myy61cR8FiW', '7HjbJ8V87zrxkSzL1KieQk', '71ADe4Zg9UyE8WQEHbJSXM']",1989-06-12,0.697,0.457,7,-19.702,1,0.945,0.512,0.0,0.6,0.284,76.62,1,1989,6aMD1KAa5i3Myy61cR8FiW
0pRFaSX7UvPZJrwCHfrTQO,Больно,38,216000,0,['Nyusha'],['4GieO2JjiJOxc7m53YFjza'],2010-11-11,0.617,0.892,7,-4.574,0,0.0968,0.15,0.0,0.0667,0.923,90.029,4,2010,4GieO2JjiJOxc7m53YFjza
3V0weYTk5LmIIOTbpjaPhz,Jenny,38,217254,0,['Richard Desjardins'],['2zZ8py1CLFzH10bc2unTpn'],2003-09-23,0.438,0.359,7,-12.533,1,0.0347,0.668,0.000465,0.12,0.205,91.151,4,2003,2zZ8py1CLFzH10bc2unTpn
4wAppKnEgJ8UO6vypFI6SD,Eraiva Un Maaligaiyil,5,244747,0,['P. Susheela'],['0aFGod7DM6b3O5l1AmvFwK'],1968-09-20,0.281,0.26,1,-17.781,0,0.0482,0.99,0.357,0.861,0.494,86.169,4,1968,0aFGod7DM6b3O5l1AmvFwK
1L1HmbCFEJbvdwM9ho08A3,Kalyana Naal Paarkka,21,268640,0,"['T. M. Soundararajan', 'P. Susheela']","['4y01WeCT5mNIAYRPjJ4sgj', '0aFGod7DM6b3O5l1AmvFwK']",1966-11-11,0.361,0.506,5,-10.876,1,0.0697,0.85,0.00123,0.128,0.797,149.261,3,1966,4y01WeCT5mNIAYRPjJ4sgj
5Qo3rm69SGaT1F1xUhUr49,ALL MY TRUE LOVE,23,322000,0,['SPEED'],['3VpWtcxsAiE148UkrC1yt9'],1998-10-28,0.639,0.96,8,-2.39,0,0.0631,0.0152,7.99e-06,0.381,0.41,133.008,4,1998,3VpWtcxsAiE148UkrC1yt9
4SZFHJRZ2tLaJIl8HoPVbS,Africa,43,236840,0,['Karl Wolf'],['1aVH8BgQhW8TT5hgNGwLc7'],2007-01-01,0.664,0.657,6,-4.485,1,0.0937,0.0597,0.0,0.0678,0.466,93.023,4,2007,1aVH8BgQhW8TT5hgNGwLc7
6pGZOkEi79wdJ7x2dPBy4w,Goodnight Goodnight,56,243320,0,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2007-01-01,0.587,0.677,2,-3.765,1,0.0256,0.033,0.0,0.18,0.239,94.988,4,2007,04gDigrS5kc9YWfZHwBETP
4ckqs7b0o9uKqirZvcsmj3,Help Me Make It Through The Night,42,234960,0,['Anne Murray'],['7d7q5Y1p2QWS4QRAhTQR5E'],2002-01-01,0.593,0.409,7,-8.647,1,0.0266,0.517,1.14e-05,0.0942,0.329,139.018,4,2002,7d7q5Y1p2QWS4QRAhTQR5E
2QggyEls98WwHCeDfaUR8W,It's written in the stars,1,155585,0,"['Bob Howard & His Orchestra', 'Bob Howard']","['6WbtW6wV6yPxvXkvSdnWbO', '5UnugpjyYEonlq5ItzQDGq']",1937-01-01,0.674,0.273,7,-15.708,1,0.164,0.992,0.314,0.315,0.733,155.59,4,1937,6WbtW6wV6yPxvXkvSdnWbO
5ANvdaCL43enT9Q3qmLdl1,Libya: Goumri Oueld Eddounane,3,198187,0,['Troupe Chaoueche Saad'],['2BlDx6jKJOvKOy09FEJZr5'],1952-01-01,0.372,0.191,9,-14.972,1,0.252,0.925,5.8e-06,0.953,0.636,64.336,4,1952,2BlDx6jKJOvKOy09FEJZr5
10ebKOVSIb1hFDMnNU2laS,Scream for Silence,38,249520,0,['Children Of Bodom'],['1xUhNgw4eJDZfvumIpcz1B'],2013-06-07,0.43,0.962,5,-3.712,0,0.0651,1.83e-05,0.22,0.496,0.528,107.934,4,2013,1xUhNgw4eJDZfvumIpcz1B
29XUHJq8QI9rSWUSezA9tz,Los Patos y las Patas,14,189000,0,['Nosequien y los Nosecuantos'],['53NElDuSIPdjifOGOcvqqe'],1991-01-02,0.735,0.456,7,-11.962,1,0.0298,0.296,0.0,0.0784,0.753,104.403,4,1991,53NElDuSIPdjifOGOcvqqe
5ne23xohmLcuffrVv7WiBU,Algérie mon beau pays,26,245533,0,['Slimane Azem'],['5v4Z0GBPSy5EtyKD5nTYph'],1990-01-01,0.407,0.261,2,-13.596,0,0.0449,0.957,1.62e-05,0.132,0.504,85.159,4,1990,5v4Z0GBPSy5EtyKD5nTYph
1UmfiejdpJ91SKMYh7Hl7g,Go Walking Down There,43,170333,0,['Chris Isaak'],['7290H8m1Dwt8G7jm1y9CQx'],1995-01-01,0.329,0.869,4,-4.255,0,0.0486,0.00796,0.171,0.311,0.543,170.184,4,1995,7290H8m1Dwt8G7jm1y9CQx
3uV1jQIyrgvnd9mi7QkwUf,דיזנגוף 99,12,183600,0,['Yigal Bashan'],['3I1VTG6hrfHmww0ny21nK4'],1979-01-01,0.699,0.473,5,-15.678,0,0.0463,0.255,2.21e-05,0.203,0.727,131.509,4,1979,3I1VTG6hrfHmww0ny21nK4
3YP8LpdK3BvYaJb4KgN0UG,何德何能,15,333533,0,['黃舒駿'],['3R2z09PdtoTVK9Jxtcw7Yh'],1995-08-01,0.423,0.218,8,-17.74,1,0.0326,0.745,0.00021,0.079,0.199,98.006,4,1995,3R2z09PdtoTVK9Jxtcw7Yh
20PZDOstx6NwU4NcoaHLw1,Chodź ze mną,44,259189,0,"['Albo Inaczej', 'Ralph Kaminski', 'Eldo']","['0F1DvSOKRaSA6XKSwDNs40', '7l1IUcuGTEXMuD1aN3wFqw', '5nuF8QjV4BtabUeBaXzzwK']",2018-05-25,0.504,0.147,3,-17.594,1,0.048,0.903,0.00123,0.0932,0.173,114.468,4,2018,0F1DvSOKRaSA6XKSwDNs40
6HZILIRieu8S0iqY8kIKhj,DNA.,79,185947,1,['Kendrick Lamar'],['2YZyLoL8N0Wb9xBt1NhZWg'],2017-04-14,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,4,2017,2YZyLoL8N0Wb9xBt1NhZWg
0CBbea9ITqItZxU2eOOYV7,Trebles 2013,0,199054,0,['MBrother'],['0ezCMQkF2T041b8HA3pnwQ'],2017-04-03,0.772,0.929,0,-5.052,0,0.0376,0.00279,0.1,0.71,0.732,131.985,4,2017,0ezCMQkF2T041b8HA3pnwQ
2MskcGzzUdJdJy3Q7Y96qH,Chapter 6.16 - Król Maciuś na wyspie bezludnej,0,126700,0,['Janusz Korczak'],['4hLtcEEpjCmBtTnDdzRV4J'],1923-12-27,0.656,0.195,6,-20.352,0,0.959,0.874,0.0,0.116,0.729,54.775,4,1923,4hLtcEEpjCmBtTnDdzRV4J
5KfDFPUhnlkuIUb9WhQ3jy,Lít ég börn að leika sér,2,200667,0,['Trúbrot'],['01w8eDOz2L9SFgv1ukZPRv'],1969-01-01,0.538,0.224,5,-15.579,1,0.0323,0.679,0.269,0.11,0.53,140.74,4,1969,01w8eDOz2L9SFgv1ukZPRv
2VfVmhtrUqum7IL6YpBJfZ,Raiders (feat. Ruudolf & Karri Koira),38,324800,0,"['JVG', 'Ruudolf', 'Karri Koira']","['55mdlQp6zN8zdyIYB9DDQj', '2AHLeXCzAB77q0680DNtr5', '1sQJfOZnTxWUPFb2wjgba5']",2011-05-02,0.566,0.789,10,-6.709,0,0.0871,0.0132,0.000325,0.105,0.587,98.661,4,2011,55mdlQp6zN8zdyIYB9DDQj
3EbetuTsID3MnbywMfbxd4,Besame Mucho,24,145320,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1962-01-01,0.192,0.218,0,-15.603,0,0.0368,0.934,0.0535,0.169,0.32,183.065,4,1962,49e4v89VmlDcFCMyDv9wQ9
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,72,199853,1,['Gwen Stefani'],['4yiQZ8tQPux8cPriYMWUFP'],2004-11-22,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,4,2004,4yiQZ8tQPux8cPriYMWUFP
0IW0qaeyxL5Et4UG2MrJKB,We Don't Care,61,239880,1,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2004-02-10,0.595,0.754,11,-5.827,0,0.181,0.0142,0.0,0.247,0.647,83.155,4,2004,5K4W6rqBFWDnAN6FQUkS6x
0IPCdQmv4mC2Z3GLdrBUty,Ты словно целая вселенная,59,224078,0,['Jah Khalib'],['4TjXA854eWs8P5EBgCbQmv'],2016-03-11,0.632,0.563,0,-7.195,1,0.157,0.0788,0.0,0.114,0.154,78.021,4,2016,4TjXA854eWs8P5EBgCbQmv
2MGv4ICv8lTv3wrTy8NbJD,Sugar,1,234000,1,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2021-04-09,0.729,0.786,1,-6.348,1,0.0337,0.0747,0.0,0.0878,0.87,120.068,4,2021,04gDigrS5kc9YWfZHwBETP
2r1QSnWHHKQoe8yF4mY6Xo,Ramblin' Boy,28,238933,0,['Tom Paxton'],['55kipiKplrHBCZN6L1gtrv'],1964-01-01,0.503,0.229,9,-11.678,1,0.0283,0.844,0.000187,0.098,0.454,77.862,4,1964,55kipiKplrHBCZN6L1gtrv
50G0j3Ga5qJ7noq8vDdbWQ,That's Just About Right,42,243200,0,['BlackHawk'],['4mOt6H7OnuqLnQrm1Bboc6'],1994-01-01,0.771,0.445,5,-10.77,1,0.0253,0.171,1.05e-06,0.0655,0.593,97.002,4,1994,4mOt6H7OnuqLnQrm1Bboc6
4msHPlx08STA2rMjzfIAzS,水平線にグレナディン,14,275253,0,['Yumi Matsutoya'],['1LQQtqc1vQ1neUgZrjYlEU'],1979-12-01,0.43,0.208,0,-12.268,1,0.0276,0.704,0.0011,0.104,0.0763,97.95,3,1979,1LQQtqc1vQ1neUgZrjYlEU
4QQ42L381JuLFb7TwLqQKw,Me emme laske viiteen - Fame,14,240080,0,['Mona Carita'],['0XMcB28t8bJvLlhPlcgefe'],1983-01-01,0.717,0.66,11,-9.529,0,0.0311,0.0975,3.87e-06,0.0623,0.803,132.351,4,1983,0XMcB28t8bJvLlhPlcgefe
0nO6pDHNChM9opQraLI1V1,האהבה מתה,10,148907,0,['The Friends of Natasha'],['5RZFWlNXqk7VGQFEt4ArnF'],1994-09-26,0.421,0.991,1,-5.306,1,0.142,0.0116,2.14e-05,0.418,0.119,110.129,4,1994,5RZFWlNXqk7VGQFEt4ArnF
7KiHMakexGUrsYAvn9YX7Z,同じドアをくぐれたら,29,318400,0,['BUMP OF CHICKEN'],['0hSFeqPehe7FtCNWuQ6Bsy'],2004-08-25,0.457,0.549,1,-5.733,1,0.0315,0.0402,0.000175,0.23,0.175,155.315,3,2004,0hSFeqPehe7FtCNWuQ6Bsy
33JBC8bL2vfIi2IwYprJKg,"Nocturnes, Op. 27: No. 1 in C-Sharp Minor",11,332827,0,"['Frédéric Chopin', 'Arthur Rubinstein']","['7y97mc3bZRFXzT2szRM4L4', '5N1GUHhFMRFFgMTjSOJDb9']",1946-01-01,0.352,0.00949,1,-22.87,1,0.041,0.991,0.9,0.212,0.0633,67.775,3,1946,7y97mc3bZRFXzT2szRM4L4
7gHRVNiuL66Z6fE6DwZaFT,Jardin d'hiver,56,168000,0,['Henri Salvador'],['0TQUgpZqEnfluYEfKQBYB6'],2000-10-15,0.684,0.144,11,-17.419,0,0.0706,0.535,0.0243,0.241,0.573,119.663,4,2000,0TQUgpZqEnfluYEfKQBYB6
2KROZbQbIx26u9Hp6JZmxQ,Metanol Man,30,152089,0,['Klamydia'],['2BFdLtG6ivaiRqPFTgV1in'],1993-08-01,0.334,0.902,10,-3.231,1,0.0752,0.34,0.0,0.254,0.757,167.854,4,1993,2BFdLtG6ivaiRqPFTgV1in
0hbC2CAJidLslKqJ39Lxh4,I'd Like to Teach the World to Sing (In Perfect Harmony),47,145467,0,['The New Seekers'],['4jrTNltJtTMUfXybDdsHDn'],2005-02-08,0.466,0.476,11,-9.289,1,0.031,0.749,0.0,0.22,0.856,133.731,4,2005,4jrTNltJtTMUfXybDdsHDn
5dhIKYqtgrfolkTtnSN5qd,Kun minuun kosketat - Sometimes When We Touch,34,240626,0,"['Arja Koriseva', 'Ari Klem']","['2SHCkjATdUxGT429Uw4JPy', '652mSc1G1RugwQy7WkcZPi']",1990-01-01,0.599,0.341,5,-12.81,1,0.034,0.665,0.0,0.104,0.199,127.602,4,1990,2SHCkjATdUxGT429Uw4JPy
1T1C9VVQ1lb60WxWZx7KoG,I Won't Let Go,59,227760,0,['Rascal Flatts'],['0a1gHP0HAqALbEyxaD5Ngn'],2010-01-01,0.557,0.406,4,-7.083,1,0.0278,0.742,0.0,0.113,0.222,131.96,4,2010,0a1gHP0HAqALbEyxaD5Ngn
2OH3ztM8zOZflmoynajE4K,Dena Ongi Dabil,17,288160,0,['Zarama'],['0WbAoxAS5475xGxyiwqOd9'],1987-01-01,0.555,0.477,0,-13.595,1,0.0748,0.0108,0.109,0.378,0.72,152.322,4,1987,0WbAoxAS5475xGxyiwqOd9
45QDWTMJm8j9hR8Cd5EFaD,Hafið,18,230293,0,['Hjálmar'],['2o1giMbJ0BMwB2O0zU3aDo'],2007-11-01,0.769,0.538,7,-10.173,0,0.0288,0.191,0.817,0.0955,0.449,103.979,4,2007,2o1giMbJ0BMwB2O0zU3aDo
3Lw9Idcf0blvxUyhLLvwd1,Grace,52,275747,0,['The Wolfe Tones'],['1IxQVSOg5GFGdGfL7zjpau'],2010-07-09,0.594,0.383,0,-6.927,1,0.0352,0.701,0.0,0.76,0.56,117.252,4,2010,1IxQVSOg5GFGdGfL7zjpau
0MQjNw6MgfNZosaZNFCCeP,I'm A Ram,33,227480,0,['Al Green'],['3dkbV4qihUeMsqN4vBGg93'],1971-08-14,0.846,0.497,11,-10.178,0,0.0715,0.256,0.472,0.221,0.873,81.355,4,1971,3dkbV4qihUeMsqN4vBGg93
3vlhjgeKW3u1Fjzf6JiJvo,Could This Be Love,37,380400,0,['Seduction'],['66pXn4ZrPf6yzk5PHGkUZA'],1989-01-01,0.526,0.484,0,-11.302,1,0.0254,0.448,0.0,0.109,0.276,73.978,4,1989,66pXn4ZrPf6yzk5PHGkUZA
1DZx0LEctNXUHQ9VQFKlgl,Two®,56,185276,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2017-11-17,0.266,0.642,7,-5.133,1,0.0694,0.424,0.0,0.0943,0.0371,75.022,4,2017,4O15NlyKLIASxsJ0PrXPfz
7EZnlIl6ZqxX99VnryKo49,At The Hundredth Meridian,32,200933,1,['The Tragically Hip'],['0YMeriqrS3zgsX24nfY0F0'],1992-10-06,0.596,0.707,0,-10.854,1,0.0281,0.0331,0.000117,0.092,0.617,97.41,4,1992,0YMeriqrS3zgsX24nfY0F0
7fWG7x8Df1KHrT85nt1019,Always There - David Morales Remix,49,216533,0,['Incognito'],['5moJNCJeiNwuQAhDLJXULs'],2000-04-25,0.712,0.724,1,-8.796,1,0.0335,0.0115,0.00214,0.343,0.365,115.062,4,2000,5moJNCJeiNwuQAhDLJXULs
2p6SfiVTdevqV4SNtZHpvt,"Thou Swell - Live At Mister Kelly's, Chicago/1957",12,162800,0,['Sarah Vaughan'],['1bgyxtWjZwA5PQlDsvs9b8'],1957-08-06,0.563,0.207,10,-13.205,1,0.0595,0.81,0.0,0.629,0.523,115.619,4,1957,1bgyxtWjZwA5PQlDsvs9b8
3bGuQa1MeOzFvXgCTj6Bpf,Ściany mają uszy,41,234480,0,['Taco Hemingway'],['7CJgLPEqiIRuneZSolpawQ'],2016-11-02,0.754,0.596,11,-6.135,0,0.202,0.682,0.0,0.156,0.67,95.044,4,2016,7CJgLPEqiIRuneZSolpawQ
7CrWTKhmmmKW2Lljk5SnfU,Потрошитель,44,203940,0,['RADIO TAPOK'],['6qPPZBT7Sgkv8DhM8WWAMM'],2018-08-03,0.286,0.863,0,-6.076,1,0.185,0.000224,0.00798,0.255,0.388,164.989,3,2018,6qPPZBT7Sgkv8DhM8WWAMM
38w3qg24P1LcP1groRiieQ,Alive A life,38,259733,0,['Rica Matsumoto'],['72GURBGvhqtUrJctxI6tE9'],2002-03-20,0.6,0.933,8,-3.692,0,0.133,0.0053,0.000373,0.362,0.614,139.997,4,2002,72GURBGvhqtUrJctxI6tE9
0lQlBhPjy8UWQLci4TrRPZ,I'll Take Romance,5,181893,0,['Jeri Southern'],['53zwWZL3vLQ7fVfKrhrzaK'],1955-12-28,0.416,0.039,7,-16.963,1,0.0334,0.982,1.43e-05,0.133,0.166,78.423,4,1955,53zwWZL3vLQ7fVfKrhrzaK
1L2KrPsQ9SevR3f1NPY0JJ,Badaboom,30,73347,0,['Éric Serra'],['1DptMAbvFajxK4ZObg1OdA'],1997-05-07,0.254,0.0593,9,-21.351,1,0.0366,0.961,0.343,0.0871,0.0392,71.519,4,1997,1DptMAbvFajxK4ZObg1OdA
4l9cZLqnSCctIbr2P4kWnQ,Lonely Girl,23,204893,0,['Vince Guaraldi Trio'],['4ytkhMSAnrDP8XzRNlw9FS'],1957-01-01,0.727,0.0694,5,-18.308,1,0.0638,0.98,0.915,0.125,0.427,134.775,4,1957,4ytkhMSAnrDP8XzRNlw9FS
5RchIeSyEbgWGsz8ubD7qv,Quien Te Va a Amar Como Yo,52,226013,0,"['Ronald El Killa', 'Kevin Roldan']","['2jE5NeCBZpgohvRLtQ6v0O', '1RBzGO6Nm3uyhUSxP7EDWO']",2015-08-12,0.819,0.785,5,-5.261,1,0.0619,0.137,0.0,0.0939,0.884,80.011,4,2015,2jE5NeCBZpgohvRLtQ6v0O
0HX6AibpN8ejlt4JYGfkGw,Asalto Chido,32,186680,0,['Rodrigo Gonzalez'],['511LiKYCkXD9SfHMQefuPM'],1998-02-13,0.63,0.462,4,-9.253,1,0.036,0.787,0.0,0.222,0.511,129.132,4,1998,511LiKYCkXD9SfHMQefuPM
7wgKheHpetDtqMXTx08sCG,You Don't Miss Your Water,33,228240,0,['The Byrds'],['1PCZpxHJz7WAMF8EEq8bfc'],1968-08-30,0.523,0.454,7,-9.686,1,0.0244,0.454,4.5e-05,0.0807,0.394,105.78,3,1968,1PCZpxHJz7WAMF8EEq8bfc
2ZimTFv7384YLLK4Z9kMgA,"The Man in the High Castle - Das Orakel vom Berge, Kapitel 34",4,229181,0,"['Philip K. Dick', 'Richard Barenberg']","['4NCU7Ke4zRYtTYe3VR5A97', '2L471HoEHoRXZl2h0jBPRa']",1962-01-01,0.693,0.168,6,-22.353,1,0.956,0.0717,0.0,0.376,0.525,132.34,1,1962,4NCU7Ke4zRYtTYe3VR5A97
6rNivCFnHjwYWKbZEO9o6x,"The Prince of Peace, Pt. 1 - Extended Version",19,186760,0,['Miklós Rózsa'],['3ulUkIj0owxd4Qedpfock2'],1960-01-29,0.0859,0.104,5,-23.433,1,0.0389,0.863,0.94,0.187,0.0343,84.802,3,1960,3ulUkIj0owxd4Qedpfock2
2ATHCXZRdSN6BmU1ycwpCa,The Rest of the Night,22,273653,0,['Natalie Cole'],['5tTsrGPwQRWUsHR2Xf7Ke9'],1989-01-01,0.631,0.596,8,-12.745,1,0.0415,0.334,0.00102,0.0841,0.706,155.859,4,1989,5tTsrGPwQRWUsHR2Xf7Ke9
